Image 0, true label: 9, predicted label: 9, accumulative accuracy: 1.0
Image 83, true label: 9, predicted label: 9, accumulative accuracy: 0.8809523809523809
Image 84, true label: 5, predicted label: 5, accumulative accuracy: 0.8823529411764706
Image 85, true label: 0, predicted label: 0, accumulative accuracy: 0.8837209302325582
Image 86, true label: 3, predicted label: 3, accumulative accuracy: 0.8850574712643678
Image 87, true label: 2, predicted label: 2, accumulative accuracy: 0.8863636363636364
Image 88, true label: 0, predicted label: 0, accumulative accuracy: 0.8876404494382022
Image 89, true label: 6, predicted label: 6, accumulative accuracy: 0.8888888888888888
total cycles (32767 Hz): 72449
Image 90, true label: 5, predicted label: 5, accumulative accuracy: 0.8901098901098901
Image 91, true label: 3, predicted label: 3, accumulative accuracy: 0.8913043478260869
Image 92, true label: 6, predicted label: 6, accumulative accuracy: 0.8924731182795699
Image 93, true label: 7, predicted label: 7, accumulative accuracy: 0.8936170212765957
Image 94, true label: 1, predicted label: 1, accumulative accuracy: 0.8947368421052632
Image 95, true label: 8, predicted label: 8, accumulative accuracy: 0.8958333333333334
Image 96, true label: 0, predicted label: 0, accumulative accuracy: 0.8969072164948454
Image 97, true label: 1, predicted label: 1, accumulative accuracy: 0.8979591836734694
Image 98, true label: 4, predicted label: 2, accumulative accuracy: 0.8888888888888888
Image 99, true label: 2, predicted label: 2, accumulative accuracy: 0.89
total cycles (32767 Hz): 72447
Image 100, true label: 3, predicted label: 3, accumulative accuracy: 0.8910891089108911
Image 101, true label: 6, predicted label: 6, accumulative accuracy: 0.8921568627450981
Image 102, true label: 7, predicted label: 7, accumulative accuracy: 0.8932038834951457
Image 103, true label: 2, predicted label: 6, accumulative accuracy: 0.8846153846153846
Image 104, true label: 7, predicted label: 7, accumulative accuracy: 0.8857142857142857
Image 105, true label: 8, predicted label: 8, accumulative accuracy: 0.8867924528301887
Image 106, true label: 5, predicted label: 5, accumulative accuracy: 0.8878504672897196
Image 107, true label: 9, predicted label: 7, accumulative accuracy: 0.8796296296296297
Image 108, true label: 9, predicted label: 9, accumulative accuracy: 0.8807339449541285
Image 109, true label: 4, predicted label: 4, accumulative accuracy: 0.8818181818181818
total cycles (32767 Hz): 72445
Image 110, true label: 2, predicted label: 2, accumulative accuracy: 0.8828828828828829
Image 111, true label: 5, predicted label: 5, accumulative accuracy: 0.8839285714285714
Image 112, true label: 7, predicted label: 7, accumulative accuracy: 0.8849557522123894
Image 113, true label: 0, predicted label: 0, accumulative accuracy: 0.8859649122807017
Image 114, true label: 5, predicted label: 5, accumulative accuracy: 0.8869565217391304
Image 115, true label: 2, predicted label: 2, accumulative accuracy: 0.8879310344827587
Image 116, true label: 8, predicted label: 8, accumulative accuracy: 0.8888888888888888
Image 117, true label: 6, predicted label: 4, accumulative accuracy: 0.8813559322033898
Image 118, true label: 7, predicted label: 7, accumulative accuracy: 0.8823529411764706
Image 119, true label: 8, predicted label: 8, accumulative accuracy: 0.8833333333333333
total cycles (32767 Hz): 72448
Image 120, true label: 0, predicted label: 0, accumulative accuracy: 0.8842975206611571
Image 121, true label: 0, predicted label: 0, accumulative accuracy: 0.8852459016393442
Image 122, true label: 9, predicted label: 9, accumulative accuracy: 0.8861788617886179
Image 123, true label: 9, predicted label: 9, accumulative accuracy: 0.8870967741935484
Image 124, true label: 3, predicted label: 3, accumulative accuracy: 0.888
Image 125, true label: 0, predicted label: 0, accumulative accuracy: 0.8888888888888888
Image 126, true label: 8, predicted label: 8, accumulative accuracy: 0.889763779527559
Image 127, true label: 4, predicted label: 4, accumulative accuracy: 0.890625
Image 128, true label: 1, predicted label: 1, accumulative accuracy: 0.8914728682170543
Image 129, true label: 5, predicted label: 5, accumulative accuracy: 0.8923076923076924
total cycles (32767 Hz): 72446
Image 130, true label: 4, predicted label: 4, accumulative accuracy: 0.8931297709923665
Image 131, true label: 1, predicted label: 1, accumulative accuracy: 0.8939393939393939
Image 132, true label: 9, predicted label: 9, accumulative accuracy: 0.8947368421052632
Image 133, true label: 1, predicted label: 1, accumulative accuracy: 0.8955223880597015
Image 134, true label: 8, predicted label: 8, accumulative accuracy: 0.8962962962962963
Image 135, true label: 6, predicted label: 6, accumulative accuracy: 0.8970588235294118
Image 136, true label: 2, predicted label: 2, accumulative accuracy: 0.8978102189781022
Image 137, true label: 1, predicted label: 1, accumulative accuracy: 0.8985507246376812
Image 138, true label: 2, predicted label: 2, accumulative accuracy: 0.8992805755395683
Image 139, true label: 5, predicted label: 5, accumulative accuracy: 0.9
total cycles (32767 Hz): 72448
Image 140, true label: 1, predicted label: 1, accumulative accuracy: 0.900709219858156
Image 141, true label: 0, predicted label: 0, accumulative accuracy: 0.9014084507042254
Image 142, true label: 0, predicted label: 0, accumulative accuracy: 0.9020979020979021
Image 143, true label: 0, predicted label: 0, accumulative accuracy: 0.9027777777777778
Image 144, true label: 1, predicted label: 1, accumulative accuracy: 0.903448275862069
Image 145, true label: 6, predicted label: 6, accumulative accuracy: 0.9041095890410958
Image 146, true label: 1, predicted label: 1, accumulative accuracy: 0.9047619047619048
Image 147, true label: 6, predicted label: 3, accumulative accuracy: 0.8986486486486487
Image 148, true label: 2, predicted label: 2, accumulative accuracy: 0.8993288590604027
Image 149, true label: 2, predicted label: 2, accumulative accuracy: 0.9
total cycles (32767 Hz): 72450
Image 150, true label: 4, predicted label: 3, accumulative accuracy: 0.8940397350993378
Image 151, true label: 4, predicted label: 4, accumulative accuracy: 0.8947368421052632
Image 152, true label: 1, predicted label: 1, accumulative accuracy: 0.8954248366013072
Image 153, true label: 4, predicted label: 3, accumulative accuracy: 0.8896103896103896
Image 154, true label: 5, predicted label: 5, accumulative accuracy: 0.8903225806451613
Image 155, true label: 0, predicted label: 0, accumulative accuracy: 0.8910256410256411
Image 156, true label: 4, predicted label: 4, accumulative accuracy: 0.89171974522293
Image 157, true label: 7, predicted label: 7, accumulative accuracy: 0.8924050632911392
Image 158, true label: 9, predicted label: 9, accumulative accuracy: 0.8930817610062893
Image 159, true label: 3, predicted label: 3, accumulative accuracy: 0.89375
total cycles (32767 Hz): 72447
Image 160, true label: 7, predicted label: 7, accumulative accuracy: 0.8944099378881988
Image 161, true label: 2, predicted label: 2, accumulative accuracy: 0.8950617283950617
Image 162, true label: 3, predicted label: 3, accumulative accuracy: 0.8957055214723927
Image 163, true label: 9, predicted label: 9, accumulative accuracy: 0.8963414634146342
Image 164, true label: 0, predicted label: 0, accumulative accuracy: 0.896969696969697
Image 165, true label: 9, predicted label: 9, accumulative accuracy: 0.8975903614457831
Image 166, true label: 4, predicted label: 2, accumulative accuracy: 0.8922155688622755
Image 167, true label: 7, predicted label: 7, accumulative accuracy: 0.8928571428571429
Image 168, true label: 4, predicted label: 4, accumulative accuracy: 0.893491124260355
Image 169, true label: 2, predicted label: 2, accumulative accuracy: 0.8941176470588236
total cycles (32767 Hz): 72448
Image 170, true label: 0, predicted label: 0, accumulative accuracy: 0.8947368421052632
Image 171, true label: 5, predicted label: 5, accumulative accuracy: 0.8953488372093024
Image 172, true label: 2, predicted label: 6, accumulative accuracy: 0.8901734104046243
Image 173, true label: 1, predicted label: 1, accumulative accuracy: 0.8908045977011494
Image 174, true label: 2, predicted label: 2, accumulative accuracy: 0.8914285714285715
Image 175, true label: 1, predicted label: 1, accumulative accuracy: 0.8920454545454546
Image 176, true label: 3, predicted label: 3, accumulative accuracy: 0.8926553672316384
Image 177, true label: 0, predicted label: 0, accumulative accuracy: 0.8932584269662921
Image 178, true label: 9, predicted label: 9, accumulative accuracy: 0.8938547486033519
Image 179, true label: 1, predicted label: 1, accumulative accuracy: 0.8944444444444445
total cycles (32767 Hz): 72443
Image 180, true label: 0, predicted label: 0, accumulative accuracy: 0.8950276243093923
Image 181, true label: 9, predicted label: 9, accumulative accuracy: 0.8956043956043956
Image 182, true label: 3, predicted label: 3, accumulative accuracy: 0.8961748633879781
Image 183, true label: 6, predicted label: 6, accumulative accuracy: 0.8967391304347826
Image 184, true label: 7, predicted label: 7, accumulative accuracy: 0.8972972972972973
Image 185, true label: 9, predicted label: 9, accumulative accuracy: 0.8978494623655914
Image 186, true label: 9, predicted label: 9, accumulative accuracy: 0.8983957219251337
Image 187, true label: 4, predicted label: 4, accumulative accuracy: 0.898936170212766
Image 188, true label: 4, predicted label: 4, accumulative accuracy: 0.8994708994708994
Image 189, true label: 7, predicted label: 7, accumulative accuracy: 0.9
total cycles (32767 Hz): 72438
Image 190, true label: 1, predicted label: 1, accumulative accuracy: 0.900523560209424
Image 191, true label: 2, predicted label: 2, accumulative accuracy: 0.9010416666666666
Image 192, true label: 1, predicted label: 0, accumulative accuracy: 0.8963730569948186
Image 193, true label: 6, predicted label: 6, accumulative accuracy: 0.8969072164948454
Image 194, true label: 3, predicted label: 3, accumulative accuracy: 0.8974358974358975
Image 195, true label: 2, predicted label: 2, accumulative accuracy: 0.8979591836734694
Image 196, true label: 8, predicted label: 8, accumulative accuracy: 0.8984771573604061
Image 197, true label: 3, predicted label: 3, accumulative accuracy: 0.898989898989899
Image 198, true label: 6, predicted label: 6, accumulative accuracy: 0.8994974874371859
Image 199, true label: 1, predicted label: 1, accumulative accuracy: 0.9
total cycles (32767 Hz): 72444
Image 200, true label: 1, predicted label: 1, accumulative accuracy: 0.900497512437811
Image 201, true label: 0, predicted label: 0, accumulative accuracy: 0.900990099009901
Image 202, true label: 2, predicted label: 2, accumulative accuracy: 0.9014778325123153
Image 203, true label: 9, predicted label: 9, accumulative accuracy: 0.9019607843137255
Image 204, true label: 2, predicted label: 2, accumulative accuracy: 0.9024390243902439
Image 205, true label: 4, predicted label: 4, accumulative accuracy: 0.9029126213592233
Image 206, true label: 0, predicted label: 0, accumulative accuracy: 0.9033816425120773
Image 207, true label: 7, predicted label: 7, accumulative accuracy: 0.9038461538461539
Image 208, true label: 9, predicted label: 9, accumulative accuracy: 0.9043062200956937
Image 209, true label: 8, predicted label: 8, accumulative accuracy: 0.9047619047619048
total cycles (32767 Hz): 72447
Image 210, true label: 4, predicted label: 4, accumulative accuracy: 0.9052132701421801
Image 211, true label: 1, predicted label: 1, accumulative accuracy: 0.9056603773584906
Image 212, true label: 8, predicted label: 8, accumulative accuracy: 0.9061032863849765
Image 213, true label: 4, predicted label: 2, accumulative accuracy: 0.9018691588785047
Image 214, true label: 1, predicted label: 1, accumulative accuracy: 0.9023255813953488
Image 215, true label: 3, predicted label: 3, accumulative accuracy: 0.9027777777777778
Image 216, true label: 1, predicted label: 1, accumulative accuracy: 0.9032258064516129
Image 217, true label: 6, predicted label: 4, accumulative accuracy: 0.8990825688073395
Image 218, true label: 7, predicted label: 7, accumulative accuracy: 0.8995433789954338
Image 219, true label: 2, predicted label: 2, accumulative accuracy: 0.9
total cycles (32767 Hz): 72440
Image 220, true label: 8, predicted label: 8, accumulative accuracy: 0.9004524886877828
Image 221, true label: 5, predicted label: 5, accumulative accuracy: 0.9009009009009009
Image 222, true label: 2, predicted label: 6, accumulative accuracy: 0.8968609865470852
Image 223, true label: 0, predicted label: 0, accumulative accuracy: 0.8973214285714286
Image 224, true label: 7, predicted label: 7, accumulative accuracy: 0.8977777777777778
Image 225, true label: 7, predicted label: 7, accumulative accuracy: 0.8982300884955752
Image 226, true label: 6, predicted label: 6, accumulative accuracy: 0.8986784140969163
Image 227, true label: 2, predicted label: 2, accumulative accuracy: 0.8991228070175439
Image 228, true label: 7, predicted label: 7, accumulative accuracy: 0.8995633187772926
Image 229, true label: 0, predicted label: 0, accumulative accuracy: 0.9
total cycles (32767 Hz): 72444
Image 230, true label: 7, predicted label: 7, accumulative accuracy: 0.9004329004329005
Image 231, true label: 8, predicted label: 8, accumulative accuracy: 0.9008620689655172
Image 232, true label: 9, predicted label: 9, accumulative accuracy: 0.9012875536480687
Image 233, true label: 2, predicted label: 2, accumulative accuracy: 0.9017094017094017
Image 234, true label: 9, predicted label: 9, accumulative accuracy: 0.902127659574468
Image 235, true label: 0, predicted label: 0, accumulative accuracy: 0.902542372881356
Image 236, true label: 5, predicted label: 5, accumulative accuracy: 0.9029535864978903
Image 237, true label: 1, predicted label: 1, accumulative accuracy: 0.9033613445378151
Image 238, true label: 4, predicted label: 4, accumulative accuracy: 0.9037656903765691
Image 239, true label: 4, predicted label: 2, accumulative accuracy: 0.9
total cycles (32767 Hz): 72444
Image 240, true label: 5, predicted label: 5, accumulative accuracy: 0.9004149377593361
Image 241, true label: 6, predicted label: 6, accumulative accuracy: 0.9008264462809917
Image 242, true label: 9, predicted label: 9, accumulative accuracy: 0.9012345679012346
Image 243, true label: 2, predicted label: 2, accumulative accuracy: 0.9016393442622951
Image 244, true label: 6, predicted label: 2, accumulative accuracy: 0.8979591836734694
Image 245, true label: 8, predicted label: 8, accumulative accuracy: 0.8983739837398373
Image 246, true label: 6, predicted label: 6, accumulative accuracy: 0.8987854251012146
Image 247, true label: 4, predicted label: 4, accumulative accuracy: 0.8991935483870968
Image 248, true label: 2, predicted label: 6, accumulative accuracy: 0.8955823293172691
Image 249, true label: 2, predicted label: 2, accumulative accuracy: 0.896
total cycles (32767 Hz): 72448
Image 250, true label: 9, predicted label: 9, accumulative accuracy: 0.896414342629482
Image 251, true label: 7, predicted label: 7, accumulative accuracy: 0.8968253968253969
Image 252, true label: 6, predicted label: 6, accumulative accuracy: 0.8972332015810277
Image 253, true label: 5, predicted label: 5, accumulative accuracy: 0.8976377952755905
Image 254, true label: 5, predicted label: 5, accumulative accuracy: 0.8980392156862745
Image 255, true label: 2, predicted label: 2, accumulative accuracy: 0.8984375
Image 256, true label: 8, predicted label: 8, accumulative accuracy: 0.8988326848249028
Image 257, true label: 5, predicted label: 5, accumulative accuracy: 0.8992248062015504
Image 258, true label: 2, predicted label: 2, accumulative accuracy: 0.8996138996138996
Image 259, true label: 3, predicted label: 3, accumulative accuracy: 0.9
total cycles (32767 Hz): 72441
Image 260, true label: 0, predicted label: 0, accumulative accuracy: 0.9003831417624522
Image 261, true label: 4, predicted label: 4, accumulative accuracy: 0.9007633587786259
Image 262, true label: 8, predicted label: 8, accumulative accuracy: 0.9011406844106464
Image 263, true label: 0, predicted label: 0, accumulative accuracy: 0.9015151515151515
Image 264, true label: 0, predicted label: 0, accumulative accuracy: 0.9018867924528302
Image 265, true label: 6, predicted label: 6, accumulative accuracy: 0.9022556390977443
Image 266, true label: 3, predicted label: 3, accumulative accuracy: 0.9026217228464419
Image 267, true label: 8, predicted label: 8, accumulative accuracy: 0.9029850746268657
Image 268, true label: 9, predicted label: 9, accumulative accuracy: 0.9033457249070632
Image 269, true label: 6, predicted label: 6, accumulative accuracy: 0.9037037037037037
total cycles (32767 Hz): 72447
Image 270, true label: 1, predicted label: 1, accumulative accuracy: 0.9040590405904059
