Image 0, true label: 7, predicted label: 7, accumulative accuracy: 1.0
Image 86, true label: 7, predicted label: 7, accumulative accuracy: 0.9770114942528736
Image 87, true label: 3, predicted label: 3, accumulative accuracy: 0.9772727272727273
Image 88, true label: 6, predicted label: 6, accumulative accuracy: 0.9775280898876404
Image 89, true label: 1, predicted label: 1, accumulative accuracy: 0.9777777777777777
Image 90, true label: 3, predicted label: 3, accumulative accuracy: 0.978021978021978
Image 91, true label: 6, predicted label: 6, accumulative accuracy: 0.9782608695652174
Image 92, true label: 9, predicted label: 9, accumulative accuracy: 0.978494623655914
Image 93, true label: 3, predicted label: 3, accumulative accuracy: 0.9787234042553191
Image 94, true label: 1, predicted label: 1, accumulative accuracy: 0.9789473684210527
Image 95, true label: 4, predicted label: 4, accumulative accuracy: 0.9791666666666666
Image 96, true label: 1, predicted label: 1, accumulative accuracy: 0.979381443298969
Image 97, true label: 7, predicted label: 7, accumulative accuracy: 0.9795918367346939
Image 98, true label: 6, predicted label: 6, accumulative accuracy: 0.9797979797979798
Image 99, true label: 9, predicted label: 9, accumulative accuracy: 0.98
total cycles (32767 Hz): 1318239
Image 100, true label: 6, predicted label: 6, accumulative accuracy: 0.9801980198019802
Image 101, true label: 0, predicted label: 0, accumulative accuracy: 0.9803921568627451
Image 102, true label: 5, predicted label: 5, accumulative accuracy: 0.9805825242718447
Image 103, true label: 4, predicted label: 4, accumulative accuracy: 0.9807692307692307
Image 104, true label: 9, predicted label: 9, accumulative accuracy: 0.9809523809523809
Image 105, true label: 9, predicted label: 9, accumulative accuracy: 0.9811320754716981
Image 106, true label: 2, predicted label: 2, accumulative accuracy: 0.9813084112149533
Image 107, true label: 1, predicted label: 1, accumulative accuracy: 0.9814814814814815
Image 108, true label: 9, predicted label: 9, accumulative accuracy: 0.981651376146789
Image 109, true label: 4, predicted label: 4, accumulative accuracy: 0.9818181818181818
Image 110, true label: 8, predicted label: 8, accumulative accuracy: 0.9819819819819819
Image 111, true label: 7, predicted label: 7, accumulative accuracy: 0.9821428571428571
Image 112, true label: 3, predicted label: 3, accumulative accuracy: 0.9823008849557522
Image 113, true label: 9, predicted label: 9, accumulative accuracy: 0.9824561403508771
Image 114, true label: 7, predicted label: 7, accumulative accuracy: 0.9826086956521739
Image 115, true label: 4, predicted label: 4, accumulative accuracy: 0.9827586206896551
Image 116, true label: 4, predicted label: 4, accumulative accuracy: 0.9829059829059829
Image 117, true label: 4, predicted label: 4, accumulative accuracy: 0.9830508474576272
Image 118, true label: 9, predicted label: 9, accumulative accuracy: 0.9831932773109243
Image 119, true label: 2, predicted label: 2, accumulative accuracy: 0.9833333333333333
Image 120, true label: 5, predicted label: 5, accumulative accuracy: 0.9834710743801653
Image 121, true label: 4, predicted label: 4, accumulative accuracy: 0.9836065573770492
Image 122, true label: 7, predicted label: 7, accumulative accuracy: 0.983739837398374
Image 123, true label: 6, predicted label: 6, accumulative accuracy: 0.9838709677419355
Image 124, true label: 7, predicted label: 7, accumulative accuracy: 0.984
Image 125, true label: 9, predicted label: 9, accumulative accuracy: 0.9841269841269841
Image 126, true label: 0, predicted label: 0, accumulative accuracy: 0.984251968503937
Image 127, true label: 5, predicted label: 5, accumulative accuracy: 0.984375
Image 128, true label: 8, predicted label: 8, accumulative accuracy: 0.9844961240310077
Image 129, true label: 5, predicted label: 5, accumulative accuracy: 0.9846153846153847
Image 130, true label: 6, predicted label: 6, accumulative accuracy: 0.9847328244274809
Image 131, true label: 6, predicted label: 6, accumulative accuracy: 0.9848484848484849
Image 132, true label: 5, predicted label: 5, accumulative accuracy: 0.9849624060150376
Image 133, true label: 7, predicted label: 7, accumulative accuracy: 0.9850746268656716
Image 134, true label: 8, predicted label: 8, accumulative accuracy: 0.9851851851851852
Image 135, true label: 1, predicted label: 1, accumulative accuracy: 0.9852941176470589
Image 136, true label: 0, predicted label: 0, accumulative accuracy: 0.9854014598540146
Image 137, true label: 1, predicted label: 1, accumulative accuracy: 0.9855072463768116
Image 138, true label: 6, predicted label: 6, accumulative accuracy: 0.9856115107913669
Image 139, true label: 4, predicted label: 4, accumulative accuracy: 0.9857142857142858
Image 140, true label: 6, predicted label: 6, accumulative accuracy: 0.9858156028368794
Image 141, true label: 7, predicted label: 7, accumulative accuracy: 0.9859154929577465
Image 142, true label: 3, predicted label: 3, accumulative accuracy: 0.986013986013986
Image 143, true label: 1, predicted label: 1, accumulative accuracy: 0.9861111111111112
Image 144, true label: 7, predicted label: 7, accumulative accuracy: 0.9862068965517241
Image 145, true label: 1, predicted label: 1, accumulative accuracy: 0.9863013698630136
Image 146, true label: 8, predicted label: 8, accumulative accuracy: 0.9863945578231292
Image 147, true label: 2, predicted label: 2, accumulative accuracy: 0.9864864864864865
Image 148, true label: 0, predicted label: 0, accumulative accuracy: 0.9865771812080537
Image 149, true label: 2, predicted label: 2, accumulative accuracy: 0.9866666666666667
Image 150, true label: 9, predicted label: 9, accumulative accuracy: 0.9867549668874173
Image 151, true label: 9, predicted label: 9, accumulative accuracy: 0.9868421052631579
Image 152, true label: 5, predicted label: 5, accumulative accuracy: 0.9869281045751634
Image 153, true label: 5, predicted label: 5, accumulative accuracy: 0.987012987012987
Image 154, true label: 1, predicted label: 1, accumulative accuracy: 0.9870967741935484
Image 155, true label: 5, predicted label: 5, accumulative accuracy: 0.9871794871794872
Image 156, true label: 6, predicted label: 6, accumulative accuracy: 0.9872611464968153
Image 157, true label: 0, predicted label: 0, accumulative accuracy: 0.9873417721518988
Image 158, true label: 3, predicted label: 3, accumulative accuracy: 0.9874213836477987
Image 159, true label: 4, predicted label: 4, accumulative accuracy: 0.9875
Image 160, true label: 4, predicted label: 4, accumulative accuracy: 0.9875776397515528
Image 161, true label: 6, predicted label: 6, accumulative accuracy: 0.9876543209876543
Image 162, true label: 5, predicted label: 5, accumulative accuracy: 0.9877300613496932
Image 163, true label: 4, predicted label: 4, accumulative accuracy: 0.9878048780487805
Image 164, true label: 6, predicted label: 6, accumulative accuracy: 0.9878787878787879
Image 165, true label: 5, predicted label: 5, accumulative accuracy: 0.9879518072289156
Image 166, true label: 4, predicted label: 4, accumulative accuracy: 0.9880239520958084
Image 167, true label: 5, predicted label: 5, accumulative accuracy: 0.9880952380952381
Image 168, true label: 1, predicted label: 1, accumulative accuracy: 0.9881656804733728
Image 169, true label: 4, predicted label: 4, accumulative accuracy: 0.9882352941176471
Image 170, true label: 4, predicted label: 4, accumulative accuracy: 0.9883040935672515
Image 171, true label: 7, predicted label: 7, accumulative accuracy: 0.9883720930232558
Image 172, true label: 2, predicted label: 2, accumulative accuracy: 0.9884393063583815
Image 173, true label: 3, predicted label: 3, accumulative accuracy: 0.9885057471264368
Image 174, true label: 2, predicted label: 2, accumulative accuracy: 0.9885714285714285
Image 175, true label: 7, predicted label: 7, accumulative accuracy: 0.9886363636363636
Image 176, true label: 1, predicted label: 1, accumulative accuracy: 0.9887005649717514
Image 177, true label: 8, predicted label: 8, accumulative accuracy: 0.9887640449438202
Image 178, true label: 1, predicted label: 1, accumulative accuracy: 0.9888268156424581
Image 179, true label: 8, predicted label: 8, accumulative accuracy: 0.9888888888888889
Image 180, true label: 1, predicted label: 1, accumulative accuracy: 0.988950276243094
Image 181, true label: 8, predicted label: 8, accumulative accuracy: 0.989010989010989
Image 182, true label: 5, predicted label: 5, accumulative accuracy: 0.9890710382513661
Image 183, true label: 0, predicted label: 0, accumulative accuracy: 0.9891304347826086
Image 184, true label: 8, predicted label: 8, accumulative accuracy: 0.9891891891891892
Image 185, true label: 9, predicted label: 9, accumulative accuracy: 0.989247311827957
Image 186, true label: 2, predicted label: 2, accumulative accuracy: 0.9893048128342246
Image 187, true label: 5, predicted label: 5, accumulative accuracy: 0.9893617021276596
Image 188, true label: 0, predicted label: 0, accumulative accuracy: 0.9894179894179894
Image 189, true label: 1, predicted label: 1, accumulative accuracy: 0.9894736842105263
Image 190, true label: 1, predicted label: 1, accumulative accuracy: 0.9895287958115183
Image 191, true label: 1, predicted label: 1, accumulative accuracy: 0.9895833333333334
Image 192, true label: 0, predicted label: 0, accumulative accuracy: 0.9896373056994818
Image 193, true label: 9, predicted label: 9, accumulative accuracy: 0.9896907216494846
Image 194, true label: 0, predicted label: 0, accumulative accuracy: 0.9897435897435898
Image 195, true label: 3, predicted label: 3, accumulative accuracy: 0.9897959183673469
Image 196, true label: 1, predicted label: 1, accumulative accuracy: 0.9898477157360406
Image 197, true label: 6, predicted label: 6, accumulative accuracy: 0.98989898989899
Image 198, true label: 4, predicted label: 4, accumulative accuracy: 0.9899497487437185
Image 199, true label: 2, predicted label: 2, accumulative accuracy: 0.99
total cycles (32767 Hz): 1318263
Image 200, true label: 3, predicted label: 3, accumulative accuracy: 0.9900497512437811
Image 201, true label: 6, predicted label: 6, accumulative accuracy: 0.9900990099009901
Image 202, true label: 1, predicted label: 1, accumulative accuracy: 0.9901477832512315
Image 203, true label: 1, predicted label: 1, accumulative accuracy: 0.9901960784313726
Image 204, true label: 1, predicted label: 1, accumulative accuracy: 0.9902439024390244
Image 205, true label: 3, predicted label: 3, accumulative accuracy: 0.9902912621359223
Image 206, true label: 9, predicted label: 9, accumulative accuracy: 0.9903381642512077
Image 207, true label: 5, predicted label: 5, accumulative accuracy: 0.9903846153846154
Image 208, true label: 2, predicted label: 2, accumulative accuracy: 0.9904306220095693
Image 209, true label: 9, predicted label: 9, accumulative accuracy: 0.9904761904761905
Image 210, true label: 4, predicted label: 4, accumulative accuracy: 0.990521327014218
Image 211, true label: 5, predicted label: 5, accumulative accuracy: 0.9905660377358491
Image 212, true label: 9, predicted label: 9, accumulative accuracy: 0.9906103286384976
Image 213, true label: 3, predicted label: 3, accumulative accuracy: 0.9906542056074766
Image 214, true label: 9, predicted label: 9, accumulative accuracy: 0.9906976744186047
Image 215, true label: 0, predicted label: 0, accumulative accuracy: 0.9907407407407407
Image 216, true label: 3, predicted label: 3, accumulative accuracy: 0.9907834101382489
Image 217, true label: 6, predicted label: 6, accumulative accuracy: 0.9908256880733946
Image 218, true label: 5, predicted label: 5, accumulative accuracy: 0.9908675799086758
Image 219, true label: 5, predicted label: 5, accumulative accuracy: 0.990909090909091
Image 220, true label: 7, predicted label: 7, accumulative accuracy: 0.9909502262443439
Image 221, true label: 2, predicted label: 2, accumulative accuracy: 0.990990990990991
Image 222, true label: 2, predicted label: 2, accumulative accuracy: 0.9910313901345291
Image 223, true label: 7, predicted label: 7, accumulative accuracy: 0.9910714285714286
Image 224, true label: 1, predicted label: 1, accumulative accuracy: 0.9911111111111112
Image 225, true label: 2, predicted label: 2, accumulative accuracy: 0.9911504424778761
Image 226, true label: 8, predicted label: 8, accumulative accuracy: 0.9911894273127754
Image 227, true label: 4, predicted label: 4, accumulative accuracy: 0.9912280701754386
Image 228, true label: 1, predicted label: 1, accumulative accuracy: 0.9912663755458515
Image 229, true label: 7, predicted label: 7, accumulative accuracy: 0.991304347826087
Image 230, true label: 3, predicted label: 3, accumulative accuracy: 0.9913419913419913
Image 231, true label: 3, predicted label: 3, accumulative accuracy: 0.9913793103448276
Image 232, true label: 8, predicted label: 8, accumulative accuracy: 0.9914163090128756
Image 233, true label: 8, predicted label: 8, accumulative accuracy: 0.9914529914529915
Image 234, true label: 7, predicted label: 7, accumulative accuracy: 0.9914893617021276
Image 235, true label: 9, predicted label: 9, accumulative accuracy: 0.9915254237288136
Image 236, true label: 2, predicted label: 2, accumulative accuracy: 0.9915611814345991
Image 237, true label: 2, predicted label: 2, accumulative accuracy: 0.9915966386554622
Image 238, true label: 4, predicted label: 4, accumulative accuracy: 0.9916317991631799
Image 239, true label: 1, predicted label: 1, accumulative accuracy: 0.9916666666666667
Image 240, true label: 5, predicted label: 5, accumulative accuracy: 0.991701244813278
Image 241, true label: 9, predicted label: 9, accumulative accuracy: 0.9917355371900827
Image 242, true label: 8, predicted label: 8, accumulative accuracy: 0.9917695473251029
Image 243, true label: 7, predicted label: 7, accumulative accuracy: 0.9918032786885246
Image 244, true label: 2, predicted label: 2, accumulative accuracy: 0.9918367346938776
Image 245, true label: 3, predicted label: 3, accumulative accuracy: 0.991869918699187
Image 246, true label: 0, predicted label: 0, accumulative accuracy: 0.9919028340080972
Image 247, true label: 4, predicted label: 2, accumulative accuracy: 0.9879032258064516
Image 248, true label: 4, predicted label: 4, accumulative accuracy: 0.9879518072289156
Image 249, true label: 2, predicted label: 2, accumulative accuracy: 0.988
Image 250, true label: 4, predicted label: 4, accumulative accuracy: 0.9880478087649402
Image 251, true label: 1, predicted label: 1, accumulative accuracy: 0.9880952380952381
Image 252, true label: 9, predicted label: 9, accumulative accuracy: 0.9881422924901185
Image 253, true label: 5, predicted label: 5, accumulative accuracy: 0.9881889763779528
Image 254, true label: 7, predicted label: 7, accumulative accuracy: 0.9882352941176471
Image 255, true label: 7, predicted label: 7, accumulative accuracy: 0.98828125
Image 256, true label: 2, predicted label: 2, accumulative accuracy: 0.9883268482490273
Image 257, true label: 8, predicted label: 8, accumulative accuracy: 0.9883720930232558
Image 258, true label: 2, predicted label: 2, accumulative accuracy: 0.9884169884169884
Image 259, true label: 6, predicted label: 0, accumulative accuracy: 0.9846153846153847
Image 260, true label: 8, predicted label: 8, accumulative accuracy: 0.9846743295019157
Image 261, true label: 5, predicted label: 5, accumulative accuracy: 0.9847328244274809
Image 262, true label: 7, predicted label: 7, accumulative accuracy: 0.9847908745247148
Image 263, true label: 7, predicted label: 7, accumulative accuracy: 0.9848484848484849
Image 264, true label: 9, predicted label: 9, accumulative accuracy: 0.9849056603773585
