Image 0, true label: 7, predicted label: 7, accumulative accuracy: 1.0
Image 86, true label: 7, predicted label: 7, accumulative accuracy: 0.4942528735632184
Image 87, true label: 3, predicted label: 3, accumulative accuracy: 0.5
Image 88, true label: 6, predicted label: 0, accumulative accuracy: 0.4943820224719101
Image 89, true label: 1, predicted label: 7, accumulative accuracy: 0.4888888888888889
Image 90, true label: 3, predicted label: 3, accumulative accuracy: 0.4945054945054945
Image 91, true label: 6, predicted label: 7, accumulative accuracy: 0.4891304347826087
Image 92, true label: 9, predicted label: 6, accumulative accuracy: 0.4838709677419355
Image 93, true label: 3, predicted label: 3, accumulative accuracy: 0.48936170212765956
Image 94, true label: 1, predicted label: 1, accumulative accuracy: 0.49473684210526314
Image 95, true label: 4, predicted label: 4, accumulative accuracy: 0.5
Image 96, true label: 1, predicted label: 0, accumulative accuracy: 0.4948453608247423
Image 97, true label: 7, predicted label: 6, accumulative accuracy: 0.4897959183673469
Image 98, true label: 6, predicted label: 7, accumulative accuracy: 0.48484848484848486
Image 99, true label: 9, predicted label: 6, accumulative accuracy: 0.48
total cycles (32767 Hz): 639894 (right shift by 4)
Image 100, true label: 6, predicted label: 0, accumulative accuracy: 0.4752475247524752
Image 101, true label: 0, predicted label: 6, accumulative accuracy: 0.47058823529411764
Image 102, true label: 5, predicted label: 5, accumulative accuracy: 0.47572815533980584
Image 103, true label: 4, predicted label: 9, accumulative accuracy: 0.47115384615384615
Image 104, true label: 9, predicted label: 1, accumulative accuracy: 0.4666666666666667
Image 105, true label: 9, predicted label: 1, accumulative accuracy: 0.46226415094339623
Image 106, true label: 2, predicted label: 2, accumulative accuracy: 0.4672897196261682
Image 107, true label: 1, predicted label: 1, accumulative accuracy: 0.4722222222222222
Image 108, true label: 9, predicted label: 0, accumulative accuracy: 0.46788990825688076
Image 109, true label: 4, predicted label: 9, accumulative accuracy: 0.4636363636363636
Image 110, true label: 8, predicted label: 2, accumulative accuracy: 0.4594594594594595
Image 111, true label: 7, predicted label: 7, accumulative accuracy: 0.4642857142857143
Image 112, true label: 3, predicted label: 3, accumulative accuracy: 0.4690265486725664
Image 113, true label: 9, predicted label: 9, accumulative accuracy: 0.47368421052631576
Image 114, true label: 7, predicted label: 7, accumulative accuracy: 0.4782608695652174
Image 115, true label: 4, predicted label: 4, accumulative accuracy: 0.4827586206896552
Image 116, true label: 4, predicted label: 0, accumulative accuracy: 0.47863247863247865
Image 117, true label: 4, predicted label: 9, accumulative accuracy: 0.4745762711864407
Image 118, true label: 9, predicted label: 9, accumulative accuracy: 0.4789915966386555
Image 119, true label: 2, predicted label: 6, accumulative accuracy: 0.475
Image 120, true label: 5, predicted label: 5, accumulative accuracy: 0.4793388429752066
Image 121, true label: 4, predicted label: 4, accumulative accuracy: 0.48360655737704916
Image 122, true label: 7, predicted label: 7, accumulative accuracy: 0.4878048780487805
Image 123, true label: 6, predicted label: 0, accumulative accuracy: 0.4838709677419355
Image 124, true label: 7, predicted label: 6, accumulative accuracy: 0.48
Image 125, true label: 9, predicted label: 9, accumulative accuracy: 0.48412698412698413
Image 126, true label: 0, predicted label: 4, accumulative accuracy: 0.48031496062992124
Image 127, true label: 5, predicted label: 5, accumulative accuracy: 0.484375
Image 128, true label: 8, predicted label: 7, accumulative accuracy: 0.4806201550387597
Image 129, true label: 5, predicted label: 5, accumulative accuracy: 0.4846153846153846
Image 130, true label: 6, predicted label: 5, accumulative accuracy: 0.48091603053435117
Image 131, true label: 6, predicted label: 7, accumulative accuracy: 0.4772727272727273
Image 132, true label: 5, predicted label: 5, accumulative accuracy: 0.48120300751879697
Image 133, true label: 7, predicted label: 6, accumulative accuracy: 0.47761194029850745
Image 134, true label: 8, predicted label: 6, accumulative accuracy: 0.4740740740740741
Image 135, true label: 1, predicted label: 1, accumulative accuracy: 0.47794117647058826
Image 136, true label: 0, predicted label: 8, accumulative accuracy: 0.4744525547445255
Image 137, true label: 1, predicted label: 1, accumulative accuracy: 0.4782608695652174
Image 138, true label: 6, predicted label: 0, accumulative accuracy: 0.4748201438848921
Image 139, true label: 4, predicted label: 4, accumulative accuracy: 0.4785714285714286
Image 140, true label: 6, predicted label: 7, accumulative accuracy: 0.475177304964539
Image 141, true label: 7, predicted label: 6, accumulative accuracy: 0.47183098591549294
Image 142, true label: 3, predicted label: 3, accumulative accuracy: 0.4755244755244755
Image 143, true label: 1, predicted label: 1, accumulative accuracy: 0.4791666666666667
Image 144, true label: 7, predicted label: 7, accumulative accuracy: 0.4827586206896552
Image 145, true label: 1, predicted label: 1, accumulative accuracy: 0.4863013698630137
Image 146, true label: 8, predicted label: 2, accumulative accuracy: 0.48299319727891155
Image 147, true label: 2, predicted label: 2, accumulative accuracy: 0.4864864864864865
Image 148, true label: 0, predicted label: 6, accumulative accuracy: 0.48322147651006714
Image 149, true label: 2, predicted label: 8, accumulative accuracy: 0.48
Image 150, true label: 9, predicted label: 9, accumulative accuracy: 0.48344370860927155
Image 151, true label: 9, predicted label: 8, accumulative accuracy: 0.48026315789473684
Image 152, true label: 5, predicted label: 8, accumulative accuracy: 0.477124183006536
Image 153, true label: 5, predicted label: 5, accumulative accuracy: 0.4805194805194805
Image 154, true label: 1, predicted label: 1, accumulative accuracy: 0.4838709677419355
Image 155, true label: 5, predicted label: 2, accumulative accuracy: 0.4807692307692308
Image 156, true label: 6, predicted label: 0, accumulative accuracy: 0.47770700636942676
Image 157, true label: 0, predicted label: 0, accumulative accuracy: 0.4810126582278481
Image 158, true label: 3, predicted label: 4, accumulative accuracy: 0.4779874213836478
Image 159, true label: 4, predicted label: 4, accumulative accuracy: 0.48125
Image 160, true label: 4, predicted label: 4, accumulative accuracy: 0.484472049689441
Image 161, true label: 6, predicted label: 7, accumulative accuracy: 0.48148148148148145
Image 162, true label: 5, predicted label: 2, accumulative accuracy: 0.4785276073619632
Image 163, true label: 4, predicted label: 2, accumulative accuracy: 0.47560975609756095
Image 164, true label: 6, predicted label: 0, accumulative accuracy: 0.4727272727272727
Image 165, true label: 5, predicted label: 5, accumulative accuracy: 0.4759036144578313
Image 166, true label: 4, predicted label: 3, accumulative accuracy: 0.47305389221556887
Image 167, true label: 5, predicted label: 5, accumulative accuracy: 0.47619047619047616
Image 168, true label: 1, predicted label: 1, accumulative accuracy: 0.47928994082840237
Image 169, true label: 4, predicted label: 6, accumulative accuracy: 0.4764705882352941
Image 170, true label: 4, predicted label: 9, accumulative accuracy: 0.47368421052631576
Image 171, true label: 7, predicted label: 6, accumulative accuracy: 0.47093023255813954
Image 172, true label: 2, predicted label: 2, accumulative accuracy: 0.47398843930635837
Image 173, true label: 3, predicted label: 3, accumulative accuracy: 0.47701149425287354
Image 174, true label: 2, predicted label: 2, accumulative accuracy: 0.48
Image 175, true label: 7, predicted label: 6, accumulative accuracy: 0.4772727272727273
Image 176, true label: 1, predicted label: 1, accumulative accuracy: 0.480225988700565
Image 177, true label: 8, predicted label: 2, accumulative accuracy: 0.47752808988764045
Image 178, true label: 1, predicted label: 4, accumulative accuracy: 0.4748603351955307
Image 179, true label: 8, predicted label: 8, accumulative accuracy: 0.4777777777777778
Image 180, true label: 1, predicted label: 1, accumulative accuracy: 0.48066298342541436
Image 181, true label: 8, predicted label: 8, accumulative accuracy: 0.4835164835164835
Image 182, true label: 5, predicted label: 2, accumulative accuracy: 0.4808743169398907
Image 183, true label: 0, predicted label: 9, accumulative accuracy: 0.4782608695652174
Image 184, true label: 8, predicted label: 8, accumulative accuracy: 0.4810810810810811
Image 185, true label: 9, predicted label: 1, accumulative accuracy: 0.478494623655914
Image 186, true label: 2, predicted label: 7, accumulative accuracy: 0.47593582887700536
Image 187, true label: 5, predicted label: 5, accumulative accuracy: 0.4787234042553192
Image 188, true label: 0, predicted label: 0, accumulative accuracy: 0.48148148148148145
Image 189, true label: 1, predicted label: 1, accumulative accuracy: 0.4842105263157895
Image 190, true label: 1, predicted label: 1, accumulative accuracy: 0.4869109947643979
Image 191, true label: 1, predicted label: 0, accumulative accuracy: 0.484375
Image 192, true label: 0, predicted label: 0, accumulative accuracy: 0.48704663212435234
Image 193, true label: 9, predicted label: 6, accumulative accuracy: 0.4845360824742268
Image 194, true label: 0, predicted label: 0, accumulative accuracy: 0.48717948717948717
Image 195, true label: 3, predicted label: 3, accumulative accuracy: 0.4897959183673469
Image 196, true label: 1, predicted label: 1, accumulative accuracy: 0.49238578680203043
Image 197, true label: 6, predicted label: 7, accumulative accuracy: 0.4898989898989899
Image 198, true label: 4, predicted label: 9, accumulative accuracy: 0.48743718592964824
Image 199, true label: 2, predicted label: 5, accumulative accuracy: 0.485
total cycles (32767 Hz): 1279793 (right shift by 4)
Image 200, true label: 3, predicted label: 3, accumulative accuracy: 0.48756218905472637
Image 201, true label: 6, predicted label: 0, accumulative accuracy: 0.48514851485148514
Image 202, true label: 1, predicted label: 7, accumulative accuracy: 0.4827586206896552
Image 203, true label: 1, predicted label: 1, accumulative accuracy: 0.4852941176470588
Image 204, true label: 1, predicted label: 1, accumulative accuracy: 0.4878048780487805
Image 205, true label: 3, predicted label: 3, accumulative accuracy: 0.49029126213592233
Image 206, true label: 9, predicted label: 9, accumulative accuracy: 0.4927536231884058
Image 207, true label: 5, predicted label: 4, accumulative accuracy: 0.49038461538461536
Image 208, true label: 2, predicted label: 2, accumulative accuracy: 0.49282296650717705
Image 209, true label: 9, predicted label: 2, accumulative accuracy: 0.49047619047619045
Image 210, true label: 4, predicted label: 2, accumulative accuracy: 0.4881516587677725
Image 211, true label: 5, predicted label: 5, accumulative accuracy: 0.49056603773584906
Image 212, true label: 9, predicted label: 2, accumulative accuracy: 0.48826291079812206
Image 213, true label: 3, predicted label: 3, accumulative accuracy: 0.49065420560747663
Image 214, true label: 9, predicted label: 6, accumulative accuracy: 0.4883720930232558
Image 215, true label: 0, predicted label: 0, accumulative accuracy: 0.49074074074074076
Image 216, true label: 3, predicted label: 3, accumulative accuracy: 0.4930875576036866
Image 217, true label: 6, predicted label: 6, accumulative accuracy: 0.4954128440366973
Image 218, true label: 5, predicted label: 9, accumulative accuracy: 0.4931506849315068
Image 219, true label: 5, predicted label: 5, accumulative accuracy: 0.4954545454545455
Image 220, true label: 7, predicted label: 6, accumulative accuracy: 0.49321266968325794
Image 221, true label: 2, predicted label: 2, accumulative accuracy: 0.4954954954954955
Image 222, true label: 2, predicted label: 2, accumulative accuracy: 0.4977578475336323
Image 223, true label: 7, predicted label: 7, accumulative accuracy: 0.5
Image 224, true label: 1, predicted label: 1, accumulative accuracy: 0.5022222222222222
Image 225, true label: 2, predicted label: 2, accumulative accuracy: 0.504424778761062
Image 226, true label: 8, predicted label: 3, accumulative accuracy: 0.5022026431718062
Image 227, true label: 4, predicted label: 4, accumulative accuracy: 0.5043859649122807
Image 228, true label: 1, predicted label: 1, accumulative accuracy: 0.5065502183406113
Image 229, true label: 7, predicted label: 7, accumulative accuracy: 0.508695652173913
Image 230, true label: 3, predicted label: 3, accumulative accuracy: 0.5108225108225108
Image 231, true label: 3, predicted label: 6, accumulative accuracy: 0.5086206896551724
Image 232, true label: 8, predicted label: 8, accumulative accuracy: 0.5107296137339056
Image 233, true label: 8, predicted label: 6, accumulative accuracy: 0.5085470085470085
Image 234, true label: 7, predicted label: 7, accumulative accuracy: 0.5106382978723404
Image 235, true label: 9, predicted label: 6, accumulative accuracy: 0.5084745762711864
Image 236, true label: 2, predicted label: 2, accumulative accuracy: 0.510548523206751
Image 237, true label: 2, predicted label: 2, accumulative accuracy: 0.5126050420168067
Image 238, true label: 4, predicted label: 9, accumulative accuracy: 0.5104602510460251
Image 239, true label: 1, predicted label: 1, accumulative accuracy: 0.5125
Image 240, true label: 5, predicted label: 5, accumulative accuracy: 0.5145228215767634
Image 241, true label: 9, predicted label: 9, accumulative accuracy: 0.5165289256198347
Image 242, true label: 8, predicted label: 3, accumulative accuracy: 0.51440329218107
Image 243, true label: 7, predicted label: 5, accumulative accuracy: 0.5122950819672131
Image 244, true label: 2, predicted label: 6, accumulative accuracy: 0.5102040816326531
Image 245, true label: 3, predicted label: 3, accumulative accuracy: 0.5121951219512195
Image 246, true label: 0, predicted label: 6, accumulative accuracy: 0.5101214574898786
Image 247, true label: 4, predicted label: 2, accumulative accuracy: 0.5080645161290323
Image 248, true label: 4, predicted label: 2, accumulative accuracy: 0.5060240963855421
Image 249, true label: 2, predicted label: 2, accumulative accuracy: 0.508
Image 250, true label: 4, predicted label: 6, accumulative accuracy: 0.5059760956175299
Image 251, true label: 1, predicted label: 1, accumulative accuracy: 0.5079365079365079
Image 252, true label: 9, predicted label: 6, accumulative accuracy: 0.5059288537549407
Image 253, true label: 5, predicted label: 5, accumulative accuracy: 0.5078740157480315
Image 254, true label: 7, predicted label: 7, accumulative accuracy: 0.5098039215686274
Image 255, true label: 7, predicted label: 7, accumulative accuracy: 0.51171875
Image 256, true label: 2, predicted label: 3, accumulative accuracy: 0.5097276264591439
Image 257, true label: 8, predicted label: 8, accumulative accuracy: 0.5116279069767442
Image 258, true label: 2, predicted label: 2, accumulative accuracy: 0.5135135135135135
Image 259, true label: 6, predicted label: 0, accumulative accuracy: 0.5115384615384615
Image 260, true label: 8, predicted label: 2, accumulative accuracy: 0.5095785440613027
Image 261, true label: 5, predicted label: 5, accumulative accuracy: 0.5114503816793893
Image 262, true label: 7, predicted label: 6, accumulative accuracy: 0.5095057034220533
Image 263, true label: 7, predicted label: 7, accumulative accuracy: 0.5113636363636364
Image 264, true label: 9, predicted label: 6, accumulative accuracy: 0.5094339622641509
Image 265, true label: 1, predicted label: 1, accumulative accuracy: 0.5112781954887218
Image 266, true label: 8, predicted label: 8, accumulative accuracy: 0.5131086142322098
Image 267, true label: 1, predicted label: 1, accumulative accuracy: 0.5149253731343284
Image 268, true label: 8, predicted label: 8, accumulative accuracy: 0.516728624535316
Image 269, true label: 0, predicted label: 0, accumulative accuracy: 0.5185185185185185
Image 270, true label: 3, predicted label: 4, accumulative accuracy: 0.5166051660516605
Image 271, true label: 0, predicted label: 9, accumulative accuracy: 0.5147058823529411
Image 272, true label: 1, predicted label: 1, accumulative accuracy: 0.5164835164835165
Image 273, true label: 9, predicted label: 9, accumulative accuracy: 0.5182481751824818
Image 274, true label: 9, predicted label: 1, accumulative accuracy: 0.5163636363636364
Image 275, true label: 4, predicted label: 9, accumulative accuracy: 0.5144927536231884
Image 276, true label: 1, predicted label: 4, accumulative accuracy: 0.5126353790613718
Image 277, true label: 8, predicted label: 9, accumulative accuracy: 0.5107913669064749
Image 278, true label: 2, predicted label: 2, accumulative accuracy: 0.5125448028673835
Image 279, true label: 1, predicted label: 1, accumulative accuracy: 0.5142857142857142
Image 280, true label: 2, predicted label: 5, accumulative accuracy: 0.5124555160142349
Image 281, true label: 9, predicted label: 1, accumulative accuracy: 0.5106382978723404
Image 282, true label: 7, predicted label: 7, accumulative accuracy: 0.5123674911660777
Image 283, true label: 5, predicted label: 9, accumulative accuracy: 0.5105633802816901
Image 284, true label: 9, predicted label: 1, accumulative accuracy: 0.5087719298245614
Image 285, true label: 2, predicted label: 2, accumulative accuracy: 0.5104895104895105
Image 286, true label: 6, predicted label: 7, accumulative accuracy: 0.5087108013937283
Image 287, true label: 4, predicted label: 1, accumulative accuracy: 0.5069444444444444
Image 288, true label: 1, predicted label: 1, accumulative accuracy: 0.5086505190311419
Image 289, true label: 5, predicted label: 8, accumulative accuracy: 0.506896551724138
Image 290, true label: 8, predicted label: 8, accumulative accuracy: 0.5085910652920962
Image 291, true label: 2, predicted label: 2, accumulative accuracy: 0.5102739726027398
Image 292, true label: 9, predicted label: 9, accumulative accuracy: 0.5119453924914675
Image 293, true label: 2, predicted label: 5, accumulative accuracy: 0.5102040816326531
Image 294, true label: 0, predicted label: 8, accumulative accuracy: 0.5084745762711864
Image 295, true label: 4, predicted label: 0, accumulative accuracy: 0.5067567567567568
Image 296, true label: 0, predicted label: 2, accumulative accuracy: 0.5050505050505051
Image 297, true label: 0, predicted label: 9, accumulative accuracy: 0.5033557046979866
Image 298, true label: 2, predicted label: 3, accumulative accuracy: 0.5016722408026756
Image 299, true label: 8, predicted label: 3, accumulative accuracy: 0.5
total cycles (32767 Hz): 1919691 (right shift by 4)
Image 300, true label: 4, predicted label: 4, accumulative accuracy: 0.5016611295681063
Image 301, true label: 7, predicted label: 7, accumulative accuracy: 0.5033112582781457
Image 302, true label: 1, predicted label: 1, accumulative accuracy: 0.504950495049505
Image 303, true label: 2, predicted label: 2, accumulative accuracy: 0.506578947368421
Image 304, true label: 4, predicted label: 2, accumulative accuracy: 0.5049180327868853
Image 305, true label: 0, predicted label: 0, accumulative accuracy: 0.5065359477124183
Image 306, true label: 2, predicted label: 2, accumulative accuracy: 0.50814332247557
Image 307, true label: 7, predicted label: 7, accumulative accuracy: 0.5097402597402597
Image 308, true label: 4, predicted label: 3, accumulative accuracy: 0.5080906148867314
Image 309, true label: 3, predicted label: 3, accumulative accuracy: 0.5096774193548387
Image 310, true label: 3, predicted label: 3, accumulative accuracy: 0.5112540192926045
Image 311, true label: 0, predicted label: 9, accumulative accuracy: 0.5096153846153846
Image 312, true label: 0, predicted label: 0, accumulative accuracy: 0.5111821086261981
Image 313, true label: 3, predicted label: 3, accumulative accuracy: 0.5127388535031847
Image 314, true label: 1, predicted label: 1, accumulative accuracy: 0.5142857142857142
Image 315, true label: 9, predicted label: 6, accumulative accuracy: 0.5126582278481012
Image 316, true label: 6, predicted label: 7, accumulative accuracy: 0.5110410094637224
Image 317, true label: 5, predicted label: 5, accumulative accuracy: 0.5125786163522013
Image 318, true label: 2, predicted label: 8, accumulative accuracy: 0.5109717868338558
Image 319, true label: 5, predicted label: 5, accumulative accuracy: 0.5125
Image 320, true label: 9, predicted label: 6, accumulative accuracy: 0.5109034267912772
Image 321, true label: 2, predicted label: 6, accumulative accuracy: 0.5093167701863354
Image 322, true label: 9, predicted label: 4, accumulative accuracy: 0.5077399380804953
Image 323, true label: 3, predicted label: 3, accumulative accuracy: 0.5092592592592593
Image 324, true label: 0, predicted label: 0, accumulative accuracy: 0.5107692307692308
Image 325, true label: 4, predicted label: 4, accumulative accuracy: 0.5122699386503068
Image 326, true label: 2, predicted label: 2, accumulative accuracy: 0.5137614678899083
Image 327, true label: 0, predicted label: 0, accumulative accuracy: 0.5152439024390244
Image 328, true label: 7, predicted label: 7, accumulative accuracy: 0.5167173252279635
Image 329, true label: 1, predicted label: 4, accumulative accuracy: 0.5151515151515151
Image 330, true label: 1, predicted label: 1, accumulative accuracy: 0.5166163141993958
Image 331, true label: 2, predicted label: 2, accumulative accuracy: 0.5180722891566265
Image 332, true label: 1, predicted label: 4, accumulative accuracy: 0.5165165165165165
Image 333, true label: 5, predicted label: 8, accumulative accuracy: 0.5149700598802395
Image 334, true label: 3, predicted label: 3, accumulative accuracy: 0.5164179104477612
Image 335, true label: 3, predicted label: 3, accumulative accuracy: 0.5178571428571429
Image 336, true label: 9, predicted label: 1, accumulative accuracy: 0.516320474777448
Image 337, true label: 7, predicted label: 6, accumulative accuracy: 0.514792899408284
Image 338, true label: 8, predicted label: 8, accumulative accuracy: 0.5162241887905604
Image 339, true label: 6, predicted label: 7, accumulative accuracy: 0.5147058823529411
Image 340, true label: 5, predicted label: 3, accumulative accuracy: 0.5131964809384164
Image 341, true label: 6, predicted label: 6, accumulative accuracy: 0.5146198830409356
Image 342, true label: 1, predicted label: 4, accumulative accuracy: 0.5131195335276968
Image 343, true label: 3, predicted label: 3, accumulative accuracy: 0.5145348837209303
Image 344, true label: 8, predicted label: 5, accumulative accuracy: 0.5130434782608696
Image 345, true label: 1, predicted label: 4, accumulative accuracy: 0.5115606936416185
Image 346, true label: 0, predicted label: 0, accumulative accuracy: 0.5129682997118156
Image 347, true label: 5, predicted label: 5, accumulative accuracy: 0.514367816091954
Image 348, true label: 1, predicted label: 1, accumulative accuracy: 0.5157593123209169
Image 349, true label: 3, predicted label: 6, accumulative accuracy: 0.5142857142857142
Image 350, true label: 1, predicted label: 0, accumulative accuracy: 0.5128205128205128
Image 351, true label: 5, predicted label: 5, accumulative accuracy: 0.5142045454545454
Image 352, true label: 5, predicted label: 5, accumulative accuracy: 0.5155807365439093
Image 353, true label: 6, predicted label: 0, accumulative accuracy: 0.5141242937853108
Image 354, true label: 1, predicted label: 4, accumulative accuracy: 0.5126760563380282
Image 355, true label: 8, predicted label: 9, accumulative accuracy: 0.5112359550561798
Image 356, true label: 5, predicted label: 9, accumulative accuracy: 0.5098039215686274
Image 357, true label: 1, predicted label: 1, accumulative accuracy: 0.5111731843575419
Image 358, true label: 7, predicted label: 0, accumulative accuracy: 0.5097493036211699
Image 359, true label: 9, predicted label: 9, accumulative accuracy: 0.5111111111111111
Image 360, true label: 4, predicted label: 4, accumulative accuracy: 0.5124653739612188
Image 361, true label: 6, predicted label: 8, accumulative accuracy: 0.511049723756906
Image 362, true label: 2, predicted label: 2, accumulative accuracy: 0.512396694214876
Image 363, true label: 2, predicted label: 2, accumulative accuracy: 0.5137362637362637
Image 364, true label: 5, predicted label: 5, accumulative accuracy: 0.5150684931506849
Image 365, true label: 0, predicted label: 0, accumulative accuracy: 0.5163934426229508
Image 366, true label: 6, predicted label: 6, accumulative accuracy: 0.5177111716621253
Image 367, true label: 5, predicted label: 5, accumulative accuracy: 0.5190217391304348
Image 368, true label: 6, predicted label: 7, accumulative accuracy: 0.5176151761517616
Image 369, true label: 3, predicted label: 6, accumulative accuracy: 0.5162162162162162
Image 370, true label: 7, predicted label: 7, accumulative accuracy: 0.5175202156334232
