total cycles (32767 Hz), repeat for 10 times: 84 (kernel size: 3, in_channels: 1, out_channels: 1, input size: 4)
total cycles (32767 Hz), repeat for 10 times: 1030 (kernel size: 3, in_channels: 1, out_channels: 1, input size: 28)
total cycles (32767 Hz), repeat for 10 times: 4012 (kernel size: 3, in_channels: 1, out_channels: 4, input size: 28)
total cycles (32767 Hz), repeat for 10 times: 15427 (kernel size: 3, in_channels: 4, out_channels: 4, input size: 28)
total cycles (32767 Hz), repeat for 10 times: 30821 (kernel size: 3, in_channels: 4, out_channels: 8, input size: 28)
total cycles (32767 Hz), repeat for 10 times: 61262 (kernel size: 3, in_channels: 8, out_channels: 8, input size: 28)
total cycles (32767 Hz), repeat for 10 times: 122481 (kernel size: 3, in_channels: 8, out_channels: 16, input size: 28)
total cycles (32767 Hz), repeat for 10 times: 244242 (kernel size: 3, in_channels: 16, out_channels: 16, input size: 28)
total cycles (32767 Hz), repeat for 10 times: 488437 (kernel size: 3, in_channels: 16, out_channels: 32, input size: 28)
total cycles (32767 Hz), repeat for 10 times: 975461 (kernel size: 3, in_channels: 32, out_channels: 32, input size: 28)
total cycles (32767 Hz), repeat for 10 times: 1305 (kernel size: 3, in_channels: 1, out_channels: 1, input size: 32)
total cycles (32767 Hz), repeat for 10 times: 5124 (kernel size: 3, in_channels: 1, out_channels: 4, input size: 32)
total cycles (32767 Hz), repeat for 10 times: 19732 (kernel size: 3, in_channels: 4, out_channels: 4, input size: 32)
total cycles (32767 Hz), repeat for 10 times: 39437 (kernel size: 3, in_channels: 4, out_channels: 8, input size: 32)
total cycles (32767 Hz), repeat for 10 times: 78390 (kernel size: 3, in_channels: 8, out_channels: 8, input size: 32)
total cycles (32767 Hz), repeat for 10 times: 156743 (kernel size: 3, in_channels: 8, out_channels: 16, input size: 32)
total cycles (32767 Hz), repeat for 10 times: 312546 (kernel size: 3, in_channels: 16, out_channels: 16, input size: 32)
total cycles (32767 Hz), repeat for 10 times: 625054 (kernel size: 3, in_channels: 16, out_channels: 32, input size: 32)
total cycles (32767 Hz), repeat for 10 times: 1248177 (kernel size: 3, in_channels: 32, out_channels: 32, input size: 32)
