total cycles (32767 Hz), repeat for 10 times: 83 (kernel size: 3, in_channels: 1, out_channels: 1, input size: 4)
total cycles (32767 Hz), repeat for 10 times: 52718 (kernel size: 3, in_channels: 8, out_channels: 8, input size: 28)
total cycles (32767 Hz), repeat for 10 times: 105405 (kernel size: 3, in_channels: 8, out_channels: 16, input size: 28)
total cycles (32767 Hz), repeat for 10 times: 210078 (kernel size: 3, in_channels: 16, out_channels: 16, input size: 28)
total cycles (32767 Hz), repeat for 10 times: 420123 (kernel size: 3, in_channels: 16, out_channels: 32, input size: 28)
total cycles (32767 Hz), repeat for 10 times: 838829 (kernel size: 3, in_channels: 32, out_channels: 32, input size: 28)
total cycles (32767 Hz), repeat for 10 times: 1141 (kernel size: 3, in_channels: 1, out_channels: 1, input size: 32)
total cycles (32767 Hz), repeat for 10 times: 4473 (kernel size: 3, in_channels: 1, out_channels: 4, input size: 32)
total cycles (32767 Hz), repeat for 10 times: 17105 (kernel size: 3, in_channels: 4, out_channels: 4, input size: 32)
total cycles (32767 Hz), repeat for 10 times: 34183 (kernel size: 3, in_channels: 4, out_channels: 8, input size: 32)
total cycles (32767 Hz), repeat for 10 times: 67869 (kernel size: 3, in_channels: 8, out_channels: 8, input size: 32)
total cycles (32767 Hz), repeat for 10 times: 135707 (kernel size: 3, in_channels: 8, out_channels: 16, input size: 32)
total cycles (32767 Hz), repeat for 10 times: 270465 (kernel size: 3, in_channels: 16, out_channels: 16, input size: 32)
total cycles (32767 Hz), repeat for 10 times: 540911 (kernel size: 3, in_channels: 16, out_channels: 32, input size: 32)
total cycles (32767 Hz), repeat for 10 times: 1079958 (kernel size: 3, in_channels: 32, out_channels: 32, input size: 32)
