total cycles (32767 Hz), repeat for 10 times: 65 (kernel size: 3, in_channels: 1, out_channels: 1, input size: 4)
total cycles (32767 Hz), repeat for 10 times: 6012 (kernel size: 3, in_channels: 1, out_channels: 4, input size: 16)
total cycles (32767 Hz), repeat for 10 times: 10471 (kernel size: 3, in_channels: 4, out_channels: 4, input size: 16)
total cycles (32767 Hz), repeat for 10 times: 16753 (kernel size: 3, in_channels: 4, out_channels: 8, input size: 16)
total cycles (32767 Hz), repeat for 10 times: 24878 (kernel size: 3, in_channels: 8, out_channels: 8, input size: 16)
total cycles (32767 Hz), repeat for 10 times: 41774 (kernel size: 3, in_channels: 8, out_channels: 16, input size: 16)
total cycles (32767 Hz), repeat for 10 times: 66705 (kernel size: 3, in_channels: 16, out_channels: 16, input size: 16)
total cycles (32767 Hz), repeat for 10 times: 117837 (kernel size: 3, in_channels: 16, out_channels: 32, input size: 16)
total cycles (32767 Hz), repeat for 10 times: 202384 (kernel size: 3, in_channels: 32, out_channels: 32, input size: 16)
total cycles (32767 Hz), repeat for 10 times: 4151 (kernel size: 3, in_channels: 1, out_channels: 1, input size: 20)
total cycles (32767 Hz), repeat for 10 times: 9927 (kernel size: 3, in_channels: 1, out_channels: 4, input size: 20)
total cycles (32767 Hz), repeat for 10 times: 17299 (kernel size: 3, in_channels: 4, out_channels: 4, input size: 20)
total cycles (32767 Hz), repeat for 10 times: 27680 (kernel size: 3, in_channels: 4, out_channels: 8, input size: 20)
total cycles (32767 Hz), repeat for 10 times: 41113 (kernel size: 3, in_channels: 8, out_channels: 8, input size: 20)
total cycles (32767 Hz), repeat for 10 times: 69041 (kernel size: 3, in_channels: 8, out_channels: 16, input size: 20)
total cycles (32767 Hz), repeat for 10 times: 110249 (kernel size: 3, in_channels: 16, out_channels: 16, input size: 20)
total cycles (32767 Hz), repeat for 10 times: 194778 (kernel size: 3, in_channels: 16, out_channels: 32, input size: 20)
total cycles (32767 Hz), repeat for 10 times: 334540 (kernel size: 3, in_channels: 32, out_channels: 32, input size: 20)
total cycles (32767 Hz), repeat for 10 times: 8639 (kernel size: 3, in_channels: 1, out_channels: 1, input size: 28)
total cycles (32767 Hz), repeat for 10 times: 20686 (kernel size: 3, in_channels: 1, out_channels: 4, input size: 28)
total cycles (32767 Hz), repeat for 10 times: 36070 (kernel size: 3, in_channels: 4, out_channels: 4, input size: 28)
total cycles (32767 Hz), repeat for 10 times: 57728 (kernel size: 3, in_channels: 4, out_channels: 8, input size: 28)
total cycles (32767 Hz), repeat for 10 times: 85760 (kernel size: 3, in_channels: 8, out_channels: 8, input size: 28)
total cycles (32767 Hz), repeat for 10 times: 144032 (kernel size: 3, in_channels: 8, out_channels: 16, input size: 28)
total cycles (32767 Hz), repeat for 10 times: 230001 (kernel size: 3, in_channels: 16, out_channels: 16, input size: 28)
total cycles (32767 Hz), repeat for 10 times: 406383 (kernel size: 3, in_channels: 16, out_channels: 32, input size: 28)
total cycles (32767 Hz), repeat for 10 times: 697934 (kernel size: 3, in_channels: 32, out_channels: 32, input size: 28)
total cycles (32767 Hz), repeat for 10 times: 11489 (kernel size: 3, in_channels: 1, out_channels: 1, input size: 32)
total cycles (32767 Hz), repeat for 10 times: 27530 (kernel size: 3, in_channels: 1, out_channels: 4, input size: 32)
total cycles (32767 Hz), repeat for 10 times: 48011 (kernel size: 3, in_channels: 4, out_channels: 4, input size: 32)
total cycles (32767 Hz), repeat for 10 times: 76846 (kernel size: 3, in_channels: 4, out_channels: 8, input size: 32)
total cycles (32767 Hz), repeat for 10 times: 114160 (kernel size: 3, in_channels: 8, out_channels: 8, input size: 32)
total cycles (32767 Hz), repeat for 10 times: 191738 (kernel size: 3, in_channels: 8, out_channels: 16, input size: 32)
total cycles (32767 Hz), repeat for 10 times: 306185 (kernel size: 3, in_channels: 16, out_channels: 16, input size: 32)
total cycles (32767 Hz), repeat for 10 times: 540985 (kernel size: 3, in_channels: 16, out_channels: 32, input size: 32)
total cycles (32767 Hz), repeat for 10 times: 929176 (kernel size: 3, in_channels: 32, out_channels: 32, input size: 32)
