total cycles (32767 Hz), repeat for 10 times: 66 (kernel size: 3, in_channels: 1, out_channels: 1, input size: 4)
total cycles (32767 Hz), repeat for 10 times: 85764 (kernel size: 3, in_channels: 8, out_channels: 8, input size: 28)
total cycles (32767 Hz), repeat for 10 times: 144037 (kernel size: 3, in_channels: 8, out_channels: 16, input size: 28)
total cycles (32767 Hz), repeat for 10 times: 230012 (kernel size: 3, in_channels: 16, out_channels: 16, input size: 28)
total cycles (32767 Hz), repeat for 10 times: 406380 (kernel size: 3, in_channels: 16, out_channels: 32, input size: 28)
total cycles (32767 Hz), repeat for 10 times: 697961 (kernel size: 3, in_channels: 32, out_channels: 32, input size: 28)
total cycles (32767 Hz), repeat for 10 times: 11490 (kernel size: 3, in_channels: 1, out_channels: 1, input size: 32)
total cycles (32767 Hz), repeat for 10 times: 16838 (kernel size: 3, in_channels: 1, out_channels: 2, input size: 32)
total cycles (32767 Hz), repeat for 10 times: 22406 (kernel size: 3, in_channels: 2, out_channels: 2, input size: 32)
total cycles (32767 Hz), repeat for 10 times: 34336 (kernel size: 3, in_channels: 2, out_channels: 4, input size: 32)
total cycles (32767 Hz), repeat for 10 times: 48015 (kernel size: 3, in_channels: 4, out_channels: 4, input size: 32)
total cycles (32767 Hz), repeat for 10 times: 76856 (kernel size: 3, in_channels: 4, out_channels: 8, input size: 32)
total cycles (32767 Hz), repeat for 10 times: 114169 (kernel size: 3, in_channels: 8, out_channels: 8, input size: 32)
total cycles (32767 Hz), repeat for 10 times: 191753 (kernel size: 3, in_channels: 8, out_channels: 16, input size: 32)
total cycles (32767 Hz), repeat for 10 times: 306211 (kernel size: 3, in_channels: 16, out_channels: 16, input size: 32)
total cycles (32767 Hz), repeat for 10 times: 541017 (kernel size: 3, in_channels: 16, out_channels: 32, input size: 32)
total cycles (32767 Hz), repeat for 10 times: 929244 (kernel size: 3, in_channels: 32, out_channels: 32, input size: 32)
